id,listing_url,name,host_id,host_url,host_name
1815472,https://www.airbnb.com/rooms/1815472,Studio Apartment Pioneer Square 201,6372203,https://www.airbnb.com/users/show/6372203,Darcy
1815677,https://www.airbnb.com/rooms/1815677,2 bedroom house w/hot tub,9510212,https://www.airbnb.com/users/show/9510212,Chris
1817878,https://www.airbnb.com/rooms/1817878,The Central in Seattle,9519939,https://www.airbnb.com/users/show/9519939,Heberto
1818754,https://www.airbnb.com/rooms/1818754,2 BR/2 BA Modern House,9523916,https://www.airbnb.com/users/show/9523916,Jon
1818768,https://www.airbnb.com/rooms/1818768,Comfortable Bedroom in Capitol Hill,5589030,https://www.airbnb.com/users/show/5589030,Daniel
1820794,https://www.airbnb.com/rooms/1820794,Highland Hideaway SpaceNeedle View,9533123,https://www.airbnb.com/users/show/9533123,Pam
1826155,https://www.airbnb.com/rooms/1826155,"Seattle ""Sweet Suite"" Cherry Hill ",9555890,https://www.airbnb.com/users/show/9555890,Melissa
1827586,https://www.airbnb.com/rooms/1827586,Steps to Lake Washington 3 bed/2 ba,2323745,https://www.airbnb.com/users/show/2323745,Leanne
1828232,https://www.airbnb.com/rooms/1828232,Views and Brews on the Hill,9565783,https://www.airbnb.com/users/show/9565783,David
1831338,https://www.airbnb.com/rooms/1831338,home 1 block in from Magnolia Blvd.,9577961,https://www.airbnb.com/users/show/9577961,Reena
1833250,https://www.airbnb.com/rooms/1833250,2-Story Penthouse W/Amazing View ,9435688,https://www.airbnb.com/users/show/9435688,Maria
1840671,https://www.airbnb.com/rooms/1840671,Large Bedroom  Downstairs ,9577961,https://www.airbnb.com/users/show/9577961,Reena
1844791,https://www.airbnb.com/rooms/1844791,Beautiful Craftsman - Fremont 3 Bed,7964921,https://www.airbnb.com/users/show/7964921,Charlie & Sarah
1851837,https://www.airbnb.com/rooms/1851837,Awesome cozy One Bedroom Apartment,9671018,https://www.airbnb.com/users/show/9671018,Georg
1851863,https://www.airbnb.com/rooms/1851863,Lovely Green Lake Guest Stay,9671138,https://www.airbnb.com/users/show/9671138,Susanna
1856253,https://www.airbnb.com/rooms/1856253,Modern Vintage Eclectic in Ballard,476303,https://www.airbnb.com/users/show/476303,Carol
1856851,https://www.airbnb.com/rooms/1856851,Private bathroom & entrance,9059113,https://www.airbnb.com/users/show/9059113,Nikki & William
1856970,https://www.airbnb.com/rooms/1856970,Central location/1900s Home w/patio,9690840,https://www.airbnb.com/users/show/9690840,Carol
1857141,https://www.airbnb.com/rooms/1857141,Charming studio in Belltown,9691769,https://www.airbnb.com/users/show/9691769,Julia
1872885,https://www.airbnb.com/rooms/1872885,Cozy Town Home with Room to Share,9759010,https://www.airbnb.com/users/show/9759010,Amanda
1880734,https://www.airbnb.com/rooms/1880734,"Classic home, heart of Capitol Hill",9791687,https://www.airbnb.com/users/show/9791687,Dan & Kris
1882316,https://www.airbnb.com/rooms/1882316,Charming Home 2 Blks from Greenlake,1102542,https://www.airbnb.com/users/show/1102542,Naureen & Shehryar
1885801,https://www.airbnb.com/rooms/1885801,Feel nature and city convenience,3302799,https://www.airbnb.com/users/show/3302799,Janette
1897000,https://www.airbnb.com/rooms/1897000,"Charming, Capitol Hill Penthouse",2498708,https://www.airbnb.com/users/show/2498708,Jake
1898511,https://www.airbnb.com/rooms/1898511,Cozy room in North Beacon Hill,9059113,https://www.airbnb.com/users/show/9059113,Nikki & William
1900698,https://www.airbnb.com/rooms/1900698,Cozy room in diverse neighborhood,3118422,https://www.airbnb.com/users/show/3118422,Julie
1901706,https://www.airbnb.com/rooms/1901706,St. John's Apartments #307 - Studio,1787819,https://www.airbnb.com/users/show/1787819,Christine
1905473,https://www.airbnb.com/rooms/1905473,Central District Bungalow ,9890727,https://www.airbnb.com/users/show/9890727,Stephen
1909058,https://www.airbnb.com/rooms/1909058,Queen Anne Private Bed and Bath,2497928,https://www.airbnb.com/users/show/2497928,Gary And Beth
1914051,https://www.airbnb.com/rooms/1914051,Queen Anne Stylish Apt Near City,9232171,https://www.airbnb.com/users/show/9232171,Anna
1920477,https://www.airbnb.com/rooms/1920477,Comfy & Cozy townhome,2907322,https://www.airbnb.com/users/show/2907322,Archana
1925661,https://www.airbnb.com/rooms/1925661,Cozy 1BD w/bath; parking included,9975709,https://www.airbnb.com/users/show/9975709,Beatriz
1928010,https://www.airbnb.com/rooms/1928010,Master Suite B in Capitol Hill Home,8315334,https://www.airbnb.com/users/show/8315334,Robert
1935439,https://www.airbnb.com/rooms/1935439,Sunny Private Room by Carkeek Park,10014839,https://www.airbnb.com/users/show/10014839,Timothy
1940787,https://www.airbnb.com/rooms/1940787,Wallingford 2 Bedroom Cozy Craftman,7675473,https://www.airbnb.com/users/show/7675473,Marne
1944596,https://www.airbnb.com/rooms/1944596,Convenient & Cozy Eastlake Location,10058153,https://www.airbnb.com/users/show/10058153,Paula
1950012,https://www.airbnb.com/rooms/1950012,Artists' Retreat,5304351,https://www.airbnb.com/users/show/5304351,Joe
1950446,https://www.airbnb.com/rooms/1950446,Spacious 2BD w Parking & Lake Views,225845,https://www.airbnb.com/users/show/225845,Gavin
1954452,https://www.airbnb.com/rooms/1954452,99 Downtown Walkscore Lux 1BD,8534462,https://www.airbnb.com/users/show/8534462,Daniela
1956094,https://www.airbnb.com/rooms/1956094,Entire Finished Basement in Ballard,9337200,https://www.airbnb.com/users/show/9337200,Brian
1956274,https://www.airbnb.com/rooms/1956274,Sweet Ballard Apartment for Two,7466082,https://www.airbnb.com/users/show/7466082,Vera
1956553,https://www.airbnb.com/rooms/1956553,Urban Farm & Solar-Powered Home,10112910,https://www.airbnb.com/users/show/10112910,Mia (& Chris)
1961671,https://www.airbnb.com/rooms/1961671,Madrona 3BR/ 2BA Charming Craftsman,10136334,https://www.airbnb.com/users/show/10136334,Sasha
1961950,https://www.airbnb.com/rooms/1961950,Bunker 11: Walk to Downtown Seattle,31509,https://www.airbnb.com/users/show/31509,David
1970725,https://www.airbnb.com/rooms/1970725,"Private entrance, great location",10175895,https://www.airbnb.com/users/show/10175895,Mark
1974131,https://www.airbnb.com/rooms/1974131,Amazing Studio Apt on Capitol Hill!,9195336,https://www.airbnb.com/users/show/9195336,Scooter
1976382,https://www.airbnb.com/rooms/1976382,Modern luxury on Capitol Hill,1121532,https://www.airbnb.com/users/show/1121532,Autumn
1978743,https://www.airbnb.com/rooms/1978743,"Arty ""Cedar Tree"" Room  Cherry Hill",9555890,https://www.airbnb.com/users/show/9555890,Melissa
1980283,https://www.airbnb.com/rooms/1980283,West Seattle Two Bedroom Apartment,10219841,https://www.airbnb.com/users/show/10219841,Conni & Stew
1980395,https://www.airbnb.com/rooms/1980395,West Seattle Getaway,10220435,https://www.airbnb.com/users/show/10220435,Jane & Roey
1983713,https://www.airbnb.com/rooms/1983713,Peaceful Retreat in the City,10235544,https://www.airbnb.com/users/show/10235544,Skip (Aka Scott)
1984692,https://www.airbnb.com/rooms/1984692,Sunny Greenlake home with a view,5525120,https://www.airbnb.com/users/show/5525120,Esther
1984962,https://www.airbnb.com/rooms/1984962,Discounted Monthly RATES Jan & Feb,8956137,https://www.airbnb.com/users/show/8956137,William
2004931,https://www.airbnb.com/rooms/2004931,Lux 1BD in CapHill. 97 Walkscore,8534462,https://www.airbnb.com/users/show/8534462,Daniela
2011193,https://www.airbnb.com/rooms/2011193,Wallingford 3 Bedroom Craftsman,7675473,https://www.airbnb.com/users/show/7675473,Marne
2016613,https://www.airbnb.com/rooms/2016613,"Very nice modern house, room for 8",10371342,https://www.airbnb.com/users/show/10371342,Rick
2020505,https://www.airbnb.com/rooms/2020505,"Private ""in house"" guest suite ",10385963,https://www.airbnb.com/users/show/10385963,Trish And Patrick
2026794,https://www.airbnb.com/rooms/2026794,"Cozy charming 1905 cottage, W room",10392662,https://www.airbnb.com/users/show/10392662,Sheryl
2027236,https://www.airbnb.com/rooms/2027236,"Relax in the city, private entrance",8798441,https://www.airbnb.com/users/show/8798441,Jennifer
2032805,https://www.airbnb.com/rooms/2032805,Victorian Charm on Cherry Hill,9555890,https://www.airbnb.com/users/show/9555890,Melissa
2033191,https://www.airbnb.com/rooms/2033191,Green Lake VIEW 2 Bed 1 Bath Apt,10437300,https://www.airbnb.com/users/show/10437300,Paul
2037250,https://www.airbnb.com/rooms/2037250,Bedroom with Private Spa-like Bath,1865986,https://www.airbnb.com/users/show/1865986,Sheldon
2039149,https://www.airbnb.com/rooms/2039149,Walkable Seattle 3-bedroom Home ,5325329,https://www.airbnb.com/users/show/5325329,Blair
2051658,https://www.airbnb.com/rooms/2051658,Pike Place Market Suite,5506237,https://www.airbnb.com/users/show/5506237,Michelle
2056276,https://www.airbnb.com/rooms/2056276,Single Room in a Modern Home,9207095,https://www.airbnb.com/users/show/9207095,Grace
2060441,https://www.airbnb.com/rooms/2060441,Heart of Ballard Craftsman Home,287962,https://www.airbnb.com/users/show/287962,Ian
2061463,https://www.airbnb.com/rooms/2061463,Modern Apartment in Fremont,5908266,https://www.airbnb.com/users/show/5908266,Sarah
2068301,https://www.airbnb.com/rooms/2068301,Hip Belltown studio w/city view,3844024,https://www.airbnb.com/users/show/3844024,Holly
2069917,https://www.airbnb.com/rooms/2069917,1 Bdrm N. Beacon Hill Apt-East Unit,8284327,https://www.airbnb.com/users/show/8284327,Anna
2071305,https://www.airbnb.com/rooms/2071305,Nice Mapleleaf Single Private Room,10590193,https://www.airbnb.com/users/show/10590193,Cheryl
2075094,https://www.airbnb.com/rooms/2075094,Bungalow in beautiful Fremont,2318574,https://www.airbnb.com/users/show/2318574,Annie
2103939,https://www.airbnb.com/rooms/2103939,Cozy Lakeside Apt in Seattle,10727475,https://www.airbnb.com/users/show/10727475,Ann
2110357,https://www.airbnb.com/rooms/2110357,"Elegant Comfort, Location, & Views ",5486995,https://www.airbnb.com/users/show/5486995,Tayyab
2112625,https://www.airbnb.com/rooms/2112625,Be a Guest in this Perfect Townhome,10771753,https://www.airbnb.com/users/show/10771753,Abe
2130652,https://www.airbnb.com/rooms/2130652,"Lovely 2BR Central, quiet, parking!",10870042,https://www.airbnb.com/users/show/10870042,Luna Farm
2134911,https://www.airbnb.com/rooms/2134911,The Studio at Mibbett Hollow - Boat,4122018,https://www.airbnb.com/users/show/4122018,Lynne
2149219,https://www.airbnb.com/rooms/2149219,St. John's Apartments #206 - 1 BR,1787819,https://www.airbnb.com/users/show/1787819,Christine
2150760,https://www.airbnb.com/rooms/2150760,Seward Park Mother In Law,10977007,https://www.airbnb.com/users/show/10977007,Michelle
2154617,https://www.airbnb.com/rooms/2154617,Downtown studio close to everything,4944541,https://www.airbnb.com/users/show/4944541,Nick
2158992,https://www.airbnb.com/rooms/2158992,Lovely home in Ballard neighborhood,3291162,https://www.airbnb.com/users/show/3291162,Carola
2186330,https://www.airbnb.com/rooms/2186330,Downtown Seattle Near Pike Pl! MT2,4962900,https://www.airbnb.com/users/show/4962900,Jordan
2187563,https://www.airbnb.com/rooms/2187563,Bright 2 BR suite in Wallingford,6668610,https://www.airbnb.com/users/show/6668610,Don
2187906,https://www.airbnb.com/rooms/2187906,Room on main floor with bathroom,6374498,https://www.airbnb.com/users/show/6374498,Bob
2191169,https://www.airbnb.com/rooms/2191169,1 Block to PIKE PLACE MARKET! HS2,4962900,https://www.airbnb.com/users/show/4962900,Jordan
2191633,https://www.airbnb.com/rooms/2191633,Family-Friendly Seattle Views! HSW,4962900,https://www.airbnb.com/users/show/4962900,Jordan
2194715,https://www.airbnb.com/rooms/2194715,Convenient Cap Hill Artist Loft ,11194155,https://www.airbnb.com/users/show/11194155,Brooke
2197168,https://www.airbnb.com/rooms/2197168,Delightful Cottage near Light Rail,11206862,https://www.airbnb.com/users/show/11206862,Tammi
2197982,https://www.airbnb.com/rooms/2197982,Private Studio in Seattle,9931335,https://www.airbnb.com/users/show/9931335,Laura And Hasan
2203983,https://www.airbnb.com/rooms/2203983,Columbia City Cottage,11245279,https://www.airbnb.com/users/show/11245279,Jason
2208757,https://www.airbnb.com/rooms/2208757,"Seattle Resting Nest ,3BR Near DT",11266036,https://www.airbnb.com/users/show/11266036,Luyao
2211594,https://www.airbnb.com/rooms/2211594,Modern Townhouse in Capitol Hill,11058653,https://www.airbnb.com/users/show/11058653,David And Amelia
2215336,https://www.airbnb.com/rooms/2215336,New Greenlake Apartment,11299221,https://www.airbnb.com/users/show/11299221,Kelly
2217257,https://www.airbnb.com/rooms/2217257,The Casbah,6397518,https://www.airbnb.com/users/show/6397518,Sean
2238105,https://www.airbnb.com/rooms/2238105,Modern Ballard/Fremont Cottage,7727480,https://www.airbnb.com/users/show/7727480,Melanie/Brian
2249292,https://www.airbnb.com/rooms/2249292,Charming Apartment in Madrona,10136334,https://www.airbnb.com/users/show/10136334,Sasha
2256124,https://www.airbnb.com/rooms/2256124,The perfect home base in U-District,11521444,https://www.airbnb.com/users/show/11521444,Dan
2260626,https://www.airbnb.com/rooms/2260626,Cozy 1BR/BT in Seattle free parking,11543719,https://www.airbnb.com/users/show/11543719,Sharan
2263643,https://www.airbnb.com/rooms/2263643,Charming English room by Park,10043337,https://www.airbnb.com/users/show/10043337,Tessa
2267088,https://www.airbnb.com/rooms/2267088,2 BDR GARDEN APT + PATIO/GRILL+PKG,9560339,https://www.airbnb.com/users/show/9560339,Barbara And Michael
2268329,https://www.airbnb.com/rooms/2268329,Private Rm Cap Hill - Free Parking,11582791,https://www.airbnb.com/users/show/11582791,Adam
2274086,https://www.airbnb.com/rooms/2274086,Beautiful private Capitol Hill room,11610220,https://www.airbnb.com/users/show/11610220,Jack And Kate
2277640,https://www.airbnb.com/rooms/2277640,Private Suite in Charming Ballard,4630668,https://www.airbnb.com/users/show/4630668,Kate & Danny
2284536,https://www.airbnb.com/rooms/2284536,Vintage Ballard Charm,129014,https://www.airbnb.com/users/show/129014,Rob And Molly
2297917,https://www.airbnb.com/rooms/2297917,Carkeek Retreat,11737076,https://www.airbnb.com/users/show/11737076,Donna
2298775,https://www.airbnb.com/rooms/2298775,Secluded Setting in North Seattle,225830,https://www.airbnb.com/users/show/225830,Lee & Steve
2303981,https://www.airbnb.com/rooms/2303981,A Quintessential Seattle-area Home ,1704479,https://www.airbnb.com/users/show/1704479,Kimberley
2309250,https://www.airbnb.com/rooms/2309250,City Farmhouse-Children's Hosp.- UW,11792289,https://www.airbnb.com/users/show/11792289,Michelle & Mark
2332949,https://www.airbnb.com/rooms/2332949,Centrally located Roanoke Park home,640731,https://www.airbnb.com/users/show/640731,Dan And Natalia
2339333,https://www.airbnb.com/rooms/2339333,Spacious Home in Phinney/Ballard ,11850640,https://www.airbnb.com/users/show/11850640,Dirk
2350464,https://www.airbnb.com/rooms/2350464,2700sqft 4BR Capitol Hill home ,12002224,https://www.airbnb.com/users/show/12002224,Bojana
2352218,https://www.airbnb.com/rooms/2352218,Meadowbrook Retreat in Seattle,12012741,https://www.airbnb.com/users/show/12012741,Kay
2357110,https://www.airbnb.com/rooms/2357110,Huge Private Bedroom on Broadway!,7317822,https://www.airbnb.com/users/show/7317822,Andrew
2367298,https://www.airbnb.com/rooms/2367298,Adorable Walkable Vintage Apartment,1545100,https://www.airbnb.com/users/show/1545100,Erin & Nat
2373176,https://www.airbnb.com/rooms/2373176,Cozy & Clean Apt Close To Downtown!,9232171,https://www.airbnb.com/users/show/9232171,Anna
2385623,https://www.airbnb.com/rooms/2385623,Private queen room in family home,12002224,https://www.airbnb.com/users/show/12002224,Bojana
2386589,https://www.airbnb.com/rooms/2386589,Charming 1BD in trendy Capitol Hill,2604788,https://www.airbnb.com/users/show/2604788,Kabir
2387265,https://www.airbnb.com/rooms/2387265,Central near Amazon. Walkscore-97! ,12195007,https://www.airbnb.com/users/show/12195007,Alex
2387605,https://www.airbnb.com/rooms/2387605,Private Room/Bath in Modern Home #1,12194562,https://www.airbnb.com/users/show/12194562,Kazami
2391699,https://www.airbnb.com/rooms/2391699,"Everything Seattle in 0-3 miles, B",1123549,https://www.airbnb.com/users/show/1123549,Sandy
2392869,https://www.airbnb.com/rooms/2392869,Cozy 1BD on Pike's Place Downtown,8534462,https://www.airbnb.com/users/show/8534462,Daniela
2396734,https://www.airbnb.com/rooms/2396734,2 Bdrm+ 2 Lofts Apt. Airconditioned,8403307,https://www.airbnb.com/users/show/8403307,Mario
2399736,https://www.airbnb.com/rooms/2399736,"Spacious Lovely 2BR, Quiet, Parking",10870042,https://www.airbnb.com/users/show/10870042,Luna Farm
2406966,https://www.airbnb.com/rooms/2406966,Renovated 2 bedroom in old Ballard,53050,https://www.airbnb.com/users/show/53050,Bob
2412633,https://www.airbnb.com/rooms/2412633,Peaceful Retreat Near UW,11024255,https://www.airbnb.com/users/show/11024255,Katherine
